param_name,param_value,julia_output,root_output
m0,2.1,-32.85897671559043,32.858976716279145
m0,2.2,-32.17262229652165,32.17262229718643
m0,2.3000000000000003,-31.50105064661641,31.50105064719373
m0,2.4000000000000004,-30.844299257194887,30.84429925763012
m0,2.5,-30.202399951175245,30.202399951427658
m0,2.6,-29.57537957362147,29.575379573667863
m0,2.7,-28.963260631589524,28.96326063142629
m0,2.8,-28.366061880119055,28.366061879762388
m0,2.9,-27.783798853018826,27.783798852503104
m0,3.0,-27.216484338635784,27.216484709551885
m0,3.1000000000000005,-26.6641288020652,26.66412906741418
m0,3.2,-26.12674075625557,26.126740893853217
m0,3.3000000000000003,-25.604327085198644,25.604327076181338
m0,3.4,-25.09689332289691,25.096893153648292
m0,3.5,-24.60444389209401,24.604443891816288
m0,3.6,-24.12698230687193,24.126982306796023
m0,3.7,-23.66451134319253,23.66451134332606
m0,3.8,-23.217033181323558,23.217033181654497
m0,3.9,-22.784549523868915,22.784549524366717
m0,4.0,-22.36706169284561,22.36706169346403
m0,4.1,-21.964570708938503,21.964570709619952
m0,4.199999999999998,-21.577077355737167,21.57707735641804
m0,4.3,-21.20458223143068,21.204582232047226
m0,4.4,-20.84708579011876,20.84708579061301
m0,4.5,-20.504588374597965,20.50458758072372
m0,4.6000000000000005,-20.1770902422059,20.17708958553316
m0,4.7,-19.86459158505712,19.864591084061434
m0,4.800000000000002,-19.567092545783183,19.567092210308545
m0,4.9,-19.284593229695986,19.284593060898434
m0,5.0,-19.01709371412634,19.017093705068874
m0,5.1,-18.764594055548265,18.764594192374894
m0,5.2,-18.527094294979566,18.527071787742916
m0,5.3,-18.304594462050108,18.304594829852363
m0,5.4,-18.097094578047503,18.097095026259762
m0,5.5,-17.904594658183214,17.904595163620737
m0,5.6,-17.727094713268205,17.72709525509165
m0,5.699999999999998,-17.56459475094466,17.564595311955895
m0,5.8,-17.41709477658573,17.41709534400403
m0,5.9,-17.284594793949008,17.284595359606975
m0,6.0,-17.16709480564822,17.167095365601174
sigma1,0.2,-419.07736310027406,419.077363330823
sigma1,0.3,-199.1089282976907,199.10892829677826
sigma1,0.4,-122.54845914744864,122.54845945945226
sigma1,0.5,-87.36757323857037,87.3675732467418
sigma1,0.6,-68.42016530831322,68.42016528857208
sigma1,0.7,-57.10156009557284,57.101560083919004
sigma1,0.7999999999999999,-49.8235264941177,49.82352648900103
sigma1,0.9,-44.87690054917482,44.87690122702771
sigma1,1.0,-41.36581679529615,41.36581687754673
sigma1,1.1,-38.78526892961886,38.78526877175318
sigma1,1.2,-36.83364690309251,36.83364665883518
sigma1,1.3,-35.322088101291975,35.32208783542562
sigma1,1.4,-34.127557593370234,34.12755733221047
sigma1,1.5,-33.16716738987439,33.167167143148475
sigma1,1.6,-32.38344329382813,32.3834430641665
sigma1,1.7000000000000002,-31.735524466777754,31.735524253869727
sigma1,1.7999999999999998,-31.193719406246988,31.193719208670313
sigma1,1.9,-30.736033306596518,30.73603312261712
sigma1,2.0000000000000004,-30.345892106341324,30.345891934251114
sigma1,2.1,-30.010614491199185,30.010614329445747
sigma1,2.2,-29.72036372802225,29.720363575245862
sigma1,2.3,-29.46741460190476,29.467414456935543
sigma1,2.4,-29.245631688250505,29.245631550090195
sigma1,2.5,-29.05009209634008,29.050091964139334
sigma1,2.6,-28.876808706158968,28.876808579195085
sigma1,2.7,-28.722524425460424,28.72252430311727
sigma1,2.8,-28.584557373350957,28.58455725510171
sigma1,2.9,-28.460683073674932,28.46068295906752
sigma1,3.0,-28.34904387866588,28.349043767310853
sigma0,0.2,-625.477362921882,625.477363351286
sigma0,0.3,-286.0642364577999,286.06423377585367
sigma0,0.4,-167.69518187928395,167.69518235424937
sigma0,0.5,-113.15670321426263,113.15670330879624
sigma0,0.6,-83.689148585241,83.68914858982026
sigma0,0.7,-66.02704238058332,66.02704237467796
sigma0,0.7999999999999999,-54.636688303069285,54.636688299194965
sigma0,0.9,-46.87872215309396,46.878722361124034
sigma0,1.0,-41.36581679529615,41.36581687754673
sigma0,1.1,-37.31287562123999,37.31287568799581
sigma0,1.2,-34.249028827064144,34.249028911037314
sigma0,1.3,-31.878277140299765,31.878277244330153
sigma0,1.4,-30.007172283595747,30.007172402428374
sigma0,1.5,-28.5050778836718,28.50507801142731
sigma0,1.6,-27.281268007890834,27.281268139997103
sigma0,1.7000000000000002,-26.271186145103606,26.271186278437032
sigma0,1.7999999999999998,-25.427910109411755,25.427910241988
sigma0,1.9,-24.71668864493473,24.716688775567995
sigma0,2.0000000000000004,-24.111350635350195,24.11135076338459
sigma0,2.1,-23.591889169983805,23.59188929510379
sigma0,2.2,-23.142801721252674,23.1428018433557
sigma0,2.3,-22.75192814605717,22.751928265170225
sigma0,2.4,-22.409623241855208,22.409623358081042
sigma0,2.5,-22.108158346824503,22.1081584603073
sigma0,2.6,-21.841282421165072,21.841282532068856
sigma0,2.7,-21.603895903101243,21.603896011596476
sigma0,2.8,-21.391805451946702,21.39180555820214
sigma0,2.9,-21.201537471251925,21.201537575429914
sigma0,3.0,-21.030194867297087,21.030194969550973
