param_name,param_value,julia_output,root_output
c4,7.199999999999998,-5.312720472264234,6.76303109407924
c4,7.3,-5.323138198695278,6.767254784727843
c4,7.4,-5.33349453669276,6.771422465113337
c4,7.5,-5.343789314449522,6.775535247814558
c4,7.6,-5.3540224135343815,6.77959421624848
c4,7.7,-5.364193764637994,6.783600425604234
c4,7.800000000000002,-5.374303343646734,6.787554903742678
c4,7.9,-5.384351168017439,6.791458652062914
c4,8.0,-5.3943372934283005,6.795312646337054
c4,8.100000000000001,-5.404261810683416,6.799117837514507
c4,8.2,-5.414124842850498,6.802875152497011
c4,8.299999999999999,-5.4239265426130965,6.806585494885564
c4,8.4,-5.4336670898202515,6.810249745700398
c4,8.5,-5.443346689218052,6.813868764075041
c4,8.6,-5.452965568348818,6.817443387925522
c4,8.7,-5.462523975604921,6.820974434595695
c4,8.8,-5.472022178425328,6.824462701479641
c4,8.9,-5.48146046162389,6.827908966622038
c4,9.0,-5.490839125839426,6.831313989297386
c4,9.1,-5.5001584860983685,6.83467851056891
c4,9.2,-5.509418870481508,6.83800325382795
c4,9.3,-5.518620618887132,6.841288925314593
c4,9.4,-5.527764081883378,6.844536214620282
c4,9.5,-5.5368496196432355,6.847745795173116
c4,9.6,-5.545877600956162,6.850918324706497
c4,9.7,-5.5548484023107445,6.854054445711778
c4,9.8,-5.563762407043235,6.857154785875533
c4,9.9,-5.572620004547257,6.860219958502032
c4,10.0,-5.581421589540278,6.863250562921494
c5,0.0,-4.112159671225043,6.877193244373089
c5,0.1,-4.1862375089961565,6.738597395371433
c5,0.2,-4.258530163733338,6.63462129327505
c5,0.3,-4.329121655963921,6.554556442134629
c5,0.4,-4.398090210638016,6.4918745946186585
c5,0.5,-4.465508778194193,6.442309238516998
c5,0.6,-4.531445498350518,6.402924486457932
c5,0.7000000000000001,-4.595964114013411,6.371618154147367
c5,0.8,-4.6591243416069075,6.346836720247426
c5,0.8999999999999999,-4.720982203215113,6.327402266434811
c5,1.0,-4.781590325167672,6.3124024628106215
c5,1.1,-4.84099820705621,6.301117923415105
c5,1.2,-4.899252464627517,6.292972681155598
c5,1.3,-4.956397049539599,6.2874994923025875
c5,1.4,-5.012473448576059,6.28431495228799
c5,1.5,-5.067520864580647,6.28310127918074
c5,1.6,-5.121576381088682,6.283592736060832
c5,1.7000000000000002,-5.174675112386884,6.285565348338071
c5,1.7999999999999998,-5.226850340522492,6.288829004898803
c5,1.9,-5.278133640600392,6.293221312540476
c5,2.0,-5.328554995549537,6.2986027591868705
c5,2.1,-5.378142901403168,6.304852867254482
c5,2.2,-5.426924464018509,6.311867105292627
c5,2.3000000000000003,-5.474925488057831,6.319554386812912
c5,2.4,-5.522170558962249,6.3278350284785985
c5,2.5,-5.568683118570144,6.336639071033021
c5,2.6,-5.61448553496251,6.345904889153581
c5,2.7,-5.6595991670561325,6.355578033284109
c5,2.8000000000000003,-5.704044424411554,6.365610259108269
c5,2.9,-5.747840822675013,6.375958709850646
c5,3.0,-5.791007035031312,6.386585223853709
c5,3.1,-5.833560940007179,6.397455745464469
c5,3.2,-5.8755196659314,6.408539821596662
c5,3.3000000000000003,-5.916899632328407,6.419810169720194
c5,3.4000000000000004,-5.957716588495742,6.431242305695178
c5,3.5,-5.997985649492165,6.442814221980808
c5,3.6,-6.037721329742227,6.454506108435
c5,3.7,-6.076937574444286,6.466300109273626
c5,3.8,-6.115647788952009,6.478180110850369
c5,3.9,-6.153864866284299,6.490131555804618
c5,4.0,-6.191601212904878,6.502141279848022
c5,4.1,-6.228868772900549,6.514197368053181
c5,4.2,-6.265679050675992,6.5262890279962615
c5,4.3,-6.302043132273028,6.538406477509259
c5,4.4,-6.337971705413175,6.550540845133282
c5,4.5,-6.373475078354182,6.5626840816440986
c5,4.6000000000000005,-6.4085631976437565,6.574828881255592
c5,4.699999999999998,-6.4432456648469865,6.586968611303756
c5,4.8,-6.477531752317853,6.599097249379942
c5,4.9,-6.5114304180796525,6.611209327022619
c5,5.0,-6.5449503198740295,6.623299879196265
c5,5.1,-6.578099828433785,6.635364398887541
c5,5.2,-6.610887040030353,6.647398796235712
c5,5.300000000000002,-6.6433197883430015,6.659399361688558
c5,5.4,-6.675405655693246,6.671362732738846
c5,5.5,-6.707151983684857,6.683285863851383
c5,5.6000000000000005,-6.738565883286742,6.695165999238093
c5,5.699999999999998,-6.769654244393381,6.707000648179617
c5,5.8,-6.8004237448949505,6.718787562627526
c5,5.9,-6.830880859287005,6.730524716852197
c5,6.0,-6.861031866847508,6.742210288928361
c5,6.1,-6.890882859407013,6.75384264387387
c5,6.2,-6.920439748736047,6.76542031827784
c5,6.3,-6.949708273572142,6.776942006272348
c5,6.4,-6.978694006307353,6.788406546717779
c5,6.5,-7.007402359355805,6.799812911485787
c5,6.6000000000000005,-7.035838591219434,6.811160194736223
c5,6.7,-7.064007812268952,6.822447603095153
c5,6.800000000000002,-7.0919149902558924,6.833674446650769
c5,6.9,-7.119564955570666,6.844840130692453
c5,7.0,-7.146962406260482,6.855944148125825
c5,7.1,-7.174111912820237,6.86698607250332
c5,7.199999999999998,-7.201017922768518,6.877965551615793
c5,7.3,-7.227684765020255,6.888882301595981
c5,7.4,-7.2541166540667215,6.89973610148941
c5,7.5,-7.280317693972983,6.910526788252561
c5,7.6,-7.306291882202327,6.921254252141929
c5,7.7,-7.332043113276503,6.931918432460987
c5,7.800000000000002,-7.357575182280227,6.942519313635154
c5,7.9,-7.382891788217821,6.95305692158758
c5,8.0,-7.407996537229372,6.96353132039104
c5,8.100000000000001,-7.432892945673458,6.973942609173465
c5,8.2,-7.457584443083003,6.984290919256605
c5,8.299999999999999,-7.4820743750004866,6.99457641150917
c5,8.4,-7.506366005698344,7.00479927389739
c5,8.5,-7.530462520790137,7.014959719217432
c5,8.6,-7.5543670297376675,7.0250579829954445
c5,8.7,-7.578082568259008,7.035094321542214
c5,8.8,-7.601612100642085,7.045069010150499
c5,8.9,-7.62495852196825,7.054982341424134
c5,9.0,-7.648124660249982,7.064834623728871
c5,9.1,-7.671113278486687,7.074626179755776
c5,9.2,-7.693927076642346,7.084357345188735
c5,9.3,-7.716568693548496,7.094028467468296
c5,9.4,-7.739040708735968,7.103639904644733
c5,9.5,-7.7613456441985225,7.113192024313752
c5,9.6,-7.783485966091389,7.1226852026287775
c5,9.7,-7.805464086367607,7.132119823384287
c5,9.8,-7.827282364354848,7.141496277164995
c5,9.9,-7.848943108275309,7.150814960556206
c5,10.0,-7.870448576711147,7.160076275410915
c3,0.0,-4.698566126185186,6.392595173673977
c3,0.1,-4.70746890591826,6.378680316512463
c3,0.2,-4.7162541082156055,6.366512162644131
c3,0.3,-4.72491253446128,6.355884516915019
c3,0.4,-4.7334372836562535,6.346620633496503
c3,0.5,-4.74182333180389,6.338568155869621
c3,0.6,-4.750067189610671,6.3315950758768045
c3,0.7000000000000001,-4.758166622879435,6.325586477120863
c3,0.8,-4.766120423342568,6.320441888565789
c3,0.8999999999999999,-4.773928220268005,6.3160731175424925
c3,1.0,-4.781590325167672,6.3124024628106215
c3,1.1,-4.789107603490186,6.309361231430483
c3,1.2,-4.7964813683935255,6.306888500368793
c3,1.3,-4.8037132926480135,6.304930076659327
c3,1.4,-4.810805335474965,6.303437619724143
c3,1.5,-4.817759681726191,6.302367896952872
c3,1.6,-4.824578691288728,6.301682149423124
c3,1.7000000000000002,-4.831264856983498,6.301345549149216
c3,1.7999999999999998,-4.837820769536132,6.301326732778985
c3,1.9,-4.844249088448794,6.301597399448966
c3,2.0,-4.8505525178051165,6.302131962726795
c3,2.1,-4.856733786206248,6.302907248344954
c3,2.2,-4.8627956301714885,6.303902230858487
c3,2.3000000000000003,-4.868740780448321,6.305097803515569
c3,2.4,-4.87457195076824,6.306476576570278
c3,2.5,-4.880291828660362,6.308022700035973
c3,2.6,-4.885903067997448,6.309721707509364
c3,2.7,-4.891408283000937,6.311560378216581
c3,2.8000000000000003,-4.896810043474872,6.313526614864544
c3,2.9,-4.902110871074731,6.315609335240301
c3,3.0,-4.9073132364472976,6.317798375801247
c3,3.1,-4.912419557103112,6.320084405750837
c3,3.2,-4.917432195904242,6.3224588503061625
c3,3.3000000000000003,-4.922353460068011,6.3249138220425705
c3,3.4000000000000004,-4.927185600602433,6.327442059351941
c3,3.5,-4.931930812101816,6.330036871179882
c3,3.6,-4.936591232841793,6.332692087316762
c3,3.7,-4.941168945122143,6.335402013611193
c3,3.8,-4.945665975813574,6.338161391554896
c3,3.9,-4.9500842970711565,6.3409653617568456
c3,4.0,-4.9544258271827175,6.343809430884102
c3,4.1,-4.958692431525323,6.346689441697993
c3,4.2,-4.962885923606968,6.349601545858815
c3,4.3,-4.9670080661741,6.352542179210729
c3,4.4,-4.971060572368593,6.3555080392921095
c3,4.5,-4.975045106920269,6.358496064845761
c3,4.6000000000000005,-4.9789632873632375,6.3615034171289695
c3,4.699999999999998,-4.9828166852662354,6.364527462845684
c3,4.8,-4.986606827468654,6.367565758542673
c3,4.9,-4.990335197315316,6.370616036328684
c3,5.0,-4.994003235884317,6.373676190790816
c3,5.1,-4.997612343203065,6.376744266995566
c3,5.2,-5.001163879448676,6.379818449473856
c3,5.300000000000002,-5.004659166129507,6.3828970520997235
c3,5.4,-5.008099487245254,6.385978508781582
c3,5.5,-5.0114860904235865,6.389061364893154
c3,5.6000000000000005,-5.014820188031734,6.392144269378473
c3,5.699999999999998,-5.018102958261801,6.395225967471758
c3,5.8,-5.021335546188984,6.398305293978816
c3,5.9,-5.0245190648020195,6.40138116707171
c3,6.0,-5.027654596005593,6.404452582553067
c3,6.1,-5.030743191594469,6.407518608550511
c3,6.2,-5.033785874199377,6.410578380605368
c3,6.3,-5.0367836382048035,6.413631097123173
c3,6.4,-5.0397374506389365,6.41667601515636
c3,6.5,-5.0426482520360985,6.419712446492339
c3,6.6000000000000005,-5.045516957272137,6.422739754022429
c3,6.7,-5.048344456373232,6.425757348369398
c3,6.800000000000002,-5.051131615298687,6.428764684753241
c3,6.9,-5.053879276698267,6.431761260076641
c3,7.0,-5.0565882606447285,6.434746610213151
c3,7.1,-5.059259365342137,6.437720307482552
c3,7.199999999999998,-5.061893367810657,6.440681958299202
c3,7.3,-5.0644910245484684,6.443631200980349
c3,7.4,-5.0670530721714595,6.446567703702456
c3,7.5,-5.069580228031373,6.449491162594619
c3,7.6,-5.072073190813089,6.452401299958971
c3,7.7,-5.074532641111665,6.455297862608854
c3,7.800000000000002,-5.076959241989804,6.458180620316247
c3,7.9,-5.0793536395163965,6.461049364360603
c3,8.0,-5.081716463286758,6.4639039061719075
c3,8.100000000000001,-5.0840483269251635,6.466744076061282
c3,8.2,-5.086349828570296,6.4695697220330075
c3,8.299999999999999,-5.088621551344216,6.472380708672319
c3,8.4,-5.090864063805358,6.475176916103716
c3,8.5,-5.093077920386197,6.47795823901497
c3,8.6,-5.095263661816036,6.480724585742349
c3,8.7,-5.097421815529526,6.483475877412935
c3,8.8,-5.099552896061348,6.486212047140164
c3,8.9,-5.101657405427597,6.488933039269101
c3,9.0,-5.103735833494331,6.4916388086680845
c3,9.1,-5.105788658333742,6.494329320063738
c3,9.2,-5.107816346568392,6.497004547416498
c3,9.3,-5.109819353703947,6.49966447333402
c3,9.4,-5.11179812445083,6.502309088520013
c3,9.5,-5.113753093035178,6.5049383912562435
c3,9.6,-5.11568468349949,6.507552386915582
c3,9.7,-5.1175933099933655,6.510151087504118
c3,9.8,-5.119479377054644,6.51273451123053
c3,9.9,-5.121343279881336,6.515302682100966
c3,10.0,-5.1231854045946505,6.517855629537896
c1,0.0,-5.4474834900026,6.079878875618678
c1,0.1,-5.337512932615844,6.105196474682047
c1,0.2,-5.242168958025896,6.130022508221521
c1,0.3,-5.158729699108403,6.15436893060819
c1,0.4,-5.08514941107428,6.17824802609085
c1,0.5,-5.0198507748023475,6.201672238145175
c1,0.6,-4.961591866296307,6.224654037732437
c1,0.7000000000000001,-4.909377540711686,6.247205822140696
c1,0.8,-4.862398438918196,6.269339837919498
c1,0.8999999999999999,-4.819987827582127,6.291068122828854
c1,1.0,-4.781590325167672,6.3124024628106215
c1,1.1,-4.746738770005251,6.3333543608334395
c1,1.2,-4.715036800465943,6.353935015119271
c1,1.3,-4.686145527284138,6.374155304773751
c1,1.4,-4.659773192297495,6.394025781246677
c1,1.5,-4.635667042904711,6.41355666436788
c1,1.6,-4.613606874920988,6.432757841956277
c1,1.7000000000000002,-4.593399848559692,6.451638872200604
c1,1.7999999999999998,-4.5748762877111036,6.470208988170242
c1,1.9,-4.5578862470552695,6.488477103942449
c1,2.0,-4.542296684805724,6.506451821934666
c1,2.1,-4.527989117563483,6.524141441112877
c1,2.2,-4.514857662219047,6.5415539658131365
c1,2.3000000000000003,-4.502807391026015,6.558697114966726
c1,2.4,-4.491752941914888,6.575578331562455
c1,2.5,-4.48161733823809,6.592204792214347
c1,2.6,-4.472330981440561,6.60858341673112
c1,2.7,-4.463830787352844,6.6247208776065625
c1,2.8000000000000003,-4.456059442425208,6.640623609368312
c1,2.9,-4.448964760642939,6.656297817737392
c1,3.0,-4.442499125365394,6.671749488562896
c1,3.1,-4.436619003124678,6.686984396505867
c1,3.2,-4.431284518661432,6.702008113454218
c1,3.3000000000000003,-4.426459082285175,6.716826016656796
c1,3.4000000000000004,-4.42210906211597,6.731443296569703
c1,3.5,-4.418203494963642,6.745864964411935
c1,3.6,-4.4147138305847315,6.760095859430576
c1,3.7,-4.4116137048684765,6.774140655878226
c1,3.8,-4.408878738174706,6.7880038697072544
c1,3.9,-4.4064863556051455,6.801689864986966
c1,4.0,-4.404415626456045,6.815202860050782
c1,4.1,-4.402647120491147,6.828546933381428
c1,4.2,-4.401162779003061,6.841726029242612
c1,4.3,-4.399945798909042,6.854743963066062
c1,4.4,-4.398980528362727,6.867604426603007
c1,4.5,-4.3982523725636185,6.880310992849249
c1,4.6000000000000005,-4.397747708616898,6.892867120752975
c1,4.699999999999998,-4.397453808442266,6.90527615971436
c1,4.8,-4.39735876885588,6.917541353885854
c1,4.9,-4.397451448057342,6.929665846281852
c1,5.0,-4.397721407846646,6.941652682706208
c1,5.1,-4.398158860976599,6.953504815505817
c1,5.2,-4.398754623115874,6.96522510715816
c1,5.300000000000002,-4.399500068958616,6.976816333700487
c1,5.4,-4.400387092069248,6.988281188007967
c1,5.5,-4.401408068097332,6.999622282927859
c1,5.6000000000000005,-4.402555821037653,7.010842154276461
c1,5.699999999999998,-4.403823592246074,7.0219432637053005
c1,5.8,-4.4052050119528285,7.032928001442741
c1,5.9,-4.40669407304226,7.043798688916898
c1,6.0,-4.408285106892165,7.0545575812654855
c1,6.1,-4.409972761087191,7.065206869737958
c1,6.2,-4.411751978839673,7.0757486839950445
c1,6.3,-4.413617979967952,7.086185094310529
c1,6.4,-4.415566243297142,7.0965181136799105
c1,6.5,-4.417592490360502,7.106749699840327
c1,6.6000000000000005,-4.419692670291358,7.1168817572059275
c1,6.7,-4.421862945806006,7.126916138722665
c1,6.800000000000002,-4.424099680187462,7.13685464764629
c1,6.9,-4.4263994251883,7.1466990392471175
c1,7.0,-4.428758909778346,7.156451022445005
c1,7.1,-4.4311750296697765,7.166112261377747
c1,7.199999999999998,-4.433644837558228,7.175684376905991
c1,7.3,-4.436165534024008,7.185168948057581
c1,7.4,-4.4387344590423705,7.194567513414116
c1,7.5,-4.441349084056347,7.203881572442352
c1,7.6,-4.4440070045695546,7.213112586772979
c1,7.7,-4.4467059332200405,7.222261981429117
c1,7.800000000000002,-4.4494436932995685,7.231331146006831
c1,7.9,-4.452218212685642,7.2403214358098005
c1,8.0,-4.455027518156298,7.249234172940193
c1,8.100000000000001,-4.457869730060175,7.258070647347687
c1,8.2,-4.460743057316534,7.266832117838481
c1,8.299999999999999,-4.463645792721972,7.275519813046083
c1,8.4,-4.466576308542444,7.284134932365512
c1,8.5,-4.46953305237078,7.292678646852515
c1,8.6,-4.472514543231587,7.301152100089347
c1,8.7,-4.475519367916658,7.309556409018499
c1,8.8,-4.478546177535423,7.31789266474579
c1,8.9,-4.481593684266082,7.326161933314114
c1,9.0,-4.484660658294152,7.334365256449086
c1,9.1,-4.487745924926156,7.342503652277756
c1,9.2,-4.490848361867061,7.350578116021572
c1,9.3,-4.49396689665095,7.358589620664589
c1,9.4,-4.497100504215094,7.3665391175980135
c1,9.5,-4.500248204608401,7.374427537242049
c1,9.6,-4.5034090608257555,7.382255789645937
c1,9.7,-4.506582176760447,7.390024765067126
c1,9.8,-4.509766695267343,7.397735334530399
c1,9.9,-4.51296179633009,7.40538835036776
c1,10.0,-4.516166695325948,7.412984646739876
c2,0.0,-5.070738115599258,6.616954085792164
c2,0.1,-5.027089230477928,6.569137295511488
c2,0.2,-4.987874650420613,6.526608849533398
c2,0.3,-4.952531454022036,6.488666236273269
c2,0.4,-4.920587814385693,6.4547266773370735
c2,0.5,-4.89164496505546,6.424302071984565
c2,0.6,-4.865363372026367,6.396980126050229
c2,0.7000000000000001,-4.841451989875028,6.372409919807689
c2,0.8,-4.819659814611762,6.350290719439005
c2,0.8999999999999999,-4.799769170848536,6.3303631967666565
c2,1.0,-4.781590325167672,6.3124024628106215
c2,1.1,-4.764957125262849,6.296212485216772
c2,1.2,-4.749723440793692,6.281621573960891
c2,1.3,-4.735760236849061,6.268478700554976
c2,1.4,-4.722953150987538,6.256650473962404
c2,1.5,-4.711200474405174,6.246018638592563
c2,1.6,-4.7004114598648,6.236477990794267
c2,1.7000000000000002,-4.6905048956807045,6.227934633395406
c2,1.7999999999999998,-4.681407897741913,6.220304505248927
c2,1.9,-4.673054881310065,6.213512135984543
c2,2.0,-4.6653866818864085,6.207489586324536
c2,2.1,-4.658349800346813,6.2021755421840705
c2,2.2,-4.6518957521896125,6.197514536909741
c2,2.3000000000000003,-4.645980504422178,6.193456280830471
c2,2.4,-4.640563986547747,6.1899550811101625
c2,2.5,-4.635609664469347,6.186969337931144
c2,2.6,-4.631084168028525,6.184461105474206
c2,2.7,-4.626956964438913,6.1823957081259895
c2,2.8000000000000003,-4.623200071132574,6.180741403937706
c2,2.9,-4.6197878025682435,6.17946908865788
c2,3.0,-4.616696546399452,6.178552034725581
c2,3.1,-4.613904565102926,6.177965660486214
c2,3.2,-4.611391819750795,6.177687325615747
c2,3.3000000000000003,-4.609139813096647,6.177696149340296
c2,3.4000000000000004,-4.6071314495526865,6.1779728485389525
c2,3.5,-4.605350909977363,6.178499593237102
c2,3.6,-4.603783539481414,6.179259877349654
c2,3.7,-4.602415746704288,6.180238402830558
c2,3.8,-4.6012349132201775,6.181420975636103
c2,3.9,-4.600229311909174,6.182794412122667
c2,4.0,-4.599388033279771,6.184346454681
c2,4.1,-4.598700918857917,6.186065695564036
c2,4.2,-4.598158500868525,6.1879415079979045
c2,4.3,-4.5977519475308295,6.189963983779713
c2,4.4,-4.597473013371201,6.192123876663721
c2,4.5,-4.597313994028342,6.1944125509222205
c2,4.6000000000000005,-4.597267685087559,6.196821934540653
c2,4.699999999999998,-4.597327344534492,6.199344476570036
c2,4.8,-4.597486658465557,6.201973108215039
c2,4.9,-4.597739709733152,6.204701207284144
c2,5.0,-4.598080949239498,6.2075225656703665
c2,5.1,-4.5985051696242865,6.210431359567803
c2,5.2,-4.5990074811188935,6.213422122161497
c2,5.300000000000002,-4.599583289364098,6.216489718556438
c2,5.4,-4.600228275009667,6.219629322736466
c2,5.5,-4.600938374933008,6.222836396365814
c2,5.6000000000000005,-4.601709764930787,6.226106669265435
c2,5.699999999999998,-4.602538843752236,6.229436121413471
c2,5.8,-4.603422218355965,6.232820966334434
c2,5.9,-4.604356690283817,6.236257635755165
c2,6.0,-4.605339243055648,6.239742765417728
c2,6.1,-4.606367030498278,6.24327318195001
c2,6.2,-4.607437365929981,6.246845890704428
c2,6.3,-4.6085477121294876,6.250458064483627
c2,6.4,-4.6096956720249125,6.254107033079682
c2,6.5,-4.61087898004409,6.257790273560186
c2,6.6000000000000005,-4.612095494073111,6.2615054012406555
c2,6.7,-4.613343187974587,6.2652501612883
c2,6.800000000000002,-4.6146201446215995,6.269022420907026
c2,6.9,-4.615924549407069,6.2728201620581014
c2,7.0,-4.617254684191878,6.276641474674847
c2,7.1,-4.618608921658224,6.280484550333396
c2,7.199999999999998,-4.619985720037495,6.284347676344807
c2,7.3,-4.621383618184671,6.28822923023678
c2,7.4,-4.6228012309734785,6.292127674595905
c2,7.5,-4.62423724498875,6.296041552243818
c2,7.6,-4.625690414494366,6.299969481722815
c2,7.7,-4.627159557656842,6.303910153068509
c2,7.800000000000002,-4.628643553006375,6.307862323848893
c2,7.9,-4.630141336118432,6.31182481545088
c2,8.0,-4.631651896500482,6.315796509596864
c2,8.100000000000001,-4.633174274669561,6.319776345075225
c2,8.2,-4.634707559407512,6.323763314669965
c2,8.299999999999999,-4.636250885181744,6.327756462275826
c2,8.4,-4.63780342972033,6.331754880186245
c2,8.5,-4.6393644117310116,6.335757706542504
c2,8.6,-4.6409330887545615,6.339764122933284
c2,8.7,-4.642508755143613,6.34377335213467
c2,8.8,-4.64409074015872,6.347784655981333
c2,8.9,-4.645678406174029,6.351797333360372
c2,9.0,-4.64727114698549,6.355810718319844
c2,9.1,-4.648868386215064,6.359824178284665
c2,9.2,-4.650469575804772,6.363837112372996
c2,9.3,-4.652074194595006,6.367848949806808
c2,9.4,-4.6536817469817615,6.371859148410697
c2,9.5,-4.655291761647929,6.375867193193477
c2,9.6,-4.656903790364068,6.379872595007425
c2,9.7,-4.658517406854443,6.3838748892804515
c2,9.8,-4.660132205724305,6.387873634816712
c2,9.9,-4.661747801444786,6.391868412661584
c2,10.0,-4.6633638273919225,6.395858825027119
